Feature ID	Taxon	Confidence
4339cd33b49bac8743fd09ef280b715b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.7645463013545895
a1e839e25606ebee5b50133840afbd1c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9167434189877481
9f620cd4433c0f3dc1aa02cdcef9f07f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999966363633722
1167d7f4faf53174cc175e0a9b79c03e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_rumen	0.9999554347954281
03dcd78577295918b15b8107e7418232	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_rumen	0.9993454855222144
c2bb703c81e76fb737e81d3ae4e7cde8	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__uncultured_rumen	0.9985249332502477
82a64838c4698a3102c3fca33c5c6d7b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__uncultured_rumen	0.9162995257971753
dee73da1e52cb14f2d5af52998743faa	d__Bacteria; p__Firmicutes; c__Clostridia	0.9248419474249177
6d50417a727624baf1417d661c30afd0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Defluviitaleaceae; g__Defluviitaleaceae_UCG-011	0.7365148300836404
6b5c859861e89b1e9b63d6475fd6f788	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9147457528975126
f480322d0f3d4210953bb94a64f30f20	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_rumen	0.9668450830130496
99155dd518ccbc0e1853ca384cce6698	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.7455116045224569
e2f2124defb2e543d611a15a19eb5590	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-004; s__uncultured_rumen	0.9999253377670279
bac92b34fda3f42c93661dbdcd04d48a	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999999598885975
f0a7572bec9d1477cf4aa02a7a7870d2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9999031003983164
c23aaedc04e818fd4f7b583e23c24b38	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_rumen	0.9938115325196165
bb061c398e76211b4584f77c2ccb04e2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9388427132193444
9d60ba943d255aa85988627357611c15	d__Bacteria	0.9912797666499416
103389d55d8f4b15a2179e4348669163	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_rumen	0.9999716826491452
c606f47c72bf5ec12c40b65131646e9b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_rumen	0.7754009997961309
0613b23421158c1e1b5472907b2818ff	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9186086852079799
8d1bb235640843cb9a64c5d2dfe21c59	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9391904777557436
638419fcd2a86532c082b54d0e24858b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_Ga6A1_group; s__unidentified_rumen	0.7210735705371116
058cd718d170079554eced44812d67e6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__bacterium_NLAE-zl-C7	0.9988720308161784
c0cbc2b110c317bd9581aef5731c1d6a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_bacterium	0.9960160461987623
aac295db75ff2196f49e1dc02be858fb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.8426591342524572
c616a0d017b9ffa9f0c40522d7e3d2c1	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__bacterium_WCE3006	0.998804533260948
21c9878521b82ae0c7af8e08a0dcb9d5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002	0.9967744969621495
0dad12c244eb0a194cd997a00a60988e	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_bacterium	0.7711101843150002
fd6aa6b9f0edb1c76e928167fe94dfb6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__Eubacterium_sp.	0.9990768709342925
50138d14ecf85e248dd7120219c54e2d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9884147857165184
eff280609b8d16013c362d4f72845f80	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.8962276402320342
94e3d446050713ed265d69bae366940e	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	0.9490746769776865
c70f14e677a59be14545c4326cf4bac1	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	0.8565389305362722
8d465ee17c00c474fb1c5264116954ae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.949817858212632
ad4fceeb91b8e23b5b2f89448d50f943	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_bacterium	0.9008459920536189
38da9afc54b70af353cc151fd0d5516b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_bacterium	0.96982785355102
9866793e43a533c8f767a10756c86e2a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999999736515693
8d9cda49f2332494eb6b620720b3b256	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Anaeroplasma; s__uncultured_rumen	0.8995933185011028
965ba92a8d5bfd0cf98748b38717a6c3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.9999149502302226
e9d79149ec1b2a48c3d7e9029a32e8a6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9172874276887522
903b249d7e4700bac4766cf035ad4c93	d__Bacteria	0.9898243751209531
0a8c85b6c1c6388742384d4082f066ee	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_ND3007_group; s__uncultured_rumen	0.9998424301140691
aa0534f83389a3bdc44c253a76266262	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9989873142968785
514c7c3bfddeb04564369582135c11f3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_YAB2003_group	0.9999951722604187
543f772d89d190b66a67b7bd912deadc	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_rumen	0.9982463202702474
ec6fc796aee154620ade76c2684f274b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__U29-B03	0.999999999996557
cb4f3938c1114c42e3b9e4cd02ff9bb0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_rumen	0.9359606482285429
10ba1fe8658b2797c146535965b7818a	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__bacterium_WCE3006	0.994761134902677
deacd60e3e3911aaf464254759d97ea3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_bacterium	0.9999594032018839
4ccb23bff1a776b61ba5f2456cc5c851	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__bacterium_XPB4001	0.7229812804593371
d661df812cecf014cd514a6de88787f7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_rumen	0.9785699888418192
cd86fcd4c719c166ddd206d96c2d81f6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax; s__uncultured_bacterium	0.7171026892255224
94a61988b7c2e7e38428e8fdcb4c28fb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__[Eubacterium]_nodatum_group; s__uncultured_rumen	0.9970548517969395
9064da461bc7c93518880e7c0f3d4ec4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group	0.9999988416485006
95a05029a902718eea420256dbd7a0ed	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999959595403024
287e01618d724f14b9d0922c1d93466a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9813670013667185
6b2c2ef0bc143c68a6b3fd74e2fbc16b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082; s__uncultured_bacterium	0.777838839400602
882f5cab97494fe1fe4cd7c83b2138c7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group	0.9889188448862432
2ea30e54aa5df70d6e8f7fad221cdcad	d__Bacteria; p__Firmicutes; c__Clostridia	0.9999010661032084
2c919bba22d85714e642b860f81185d2	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_rumen	0.988821712629386
4047fc3454c99f17dfbb43ab7dfa4963	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__human_gut	0.7540217984078887
1e7b732236f6a74ac2c4fb97e9e2709e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.996637042257061
3936ddeb683f8c0b778ba8e30fea8dda	d__Bacteria	0.9999967443469484
5cd39f5de875bcbc8e0c15e3284f8cc5	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_Treponema	0.9050336093622295
c04cdd83e27a8fb16e9e78843c549a05	d__Bacteria	0.9919146676407133
e3a743c3c3c7f245ab697914f773d04d	d__Bacteria	0.9899782687519985
28d6a7c101f4de3891ad405f3d910ffc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_bacterium	0.8553539802982796
4a3ccb2f977139d916a1f55bd66038b4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999932690675051
528a2227a7c0191c0cacf41785e1e0a5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unidentified_rumen	0.9935172129574846
83e034d22365e39df737b34d9dbdcec3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.7085264389876559
7cac01c9fa7eed6c9d280b5ec363d09a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_rumen	0.9999365387118679
126bdde10beebf024b8033b2d3067741	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_bacterium	0.8676272043402535
d9995c7970c7e27ab6544d23008b240f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_Firmicutes	0.7893155175723536
58425780221909f05c13faf08fc3ce91	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium	0.9932738984952636
d9c46e1d661bebceee5393c3a81f25be	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.9997297516122814
561cf9316429439f5c871c8b9675e430	d__Bacteria; p__Armatimonadota	0.9977793039432045
1b05f1619834ebee017014c8309e2b9a	d__Bacteria	0.9999946494486569
c252ef756d39203185abc6cd2517a67a	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__Treponema_succinifaciens	0.9566946204877529
6a5bc747a1c55a1d3ed9aff24df55be2	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_bacterium	0.9635375616581466
e72773d863f42381738eb31989e8ceb6	d__Bacteria	0.9936793437583449
659829fa350a69f8fc7136006d5b4e4a	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales	0.9999999998627511
26558917cf83aaab21e16911a9e1fe61	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9334557315418337
0beedc2a3bda3e4a53e7856f65eae4cf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.8613824030825379
a2bdec50f964952e4217cb4d5d5e5f97	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax; s__uncultured_bacterium	0.7640369996606649
92054d72ce0eaad83bb49f26e6c8af85	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__UCG-009; s__uncultured_bacterium	0.7918596514033561
6d929d7cc9070c367a5ace6383c7d800	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__DNF00809; s__uncultured_bacterium	0.9999996461192127
e9bdf6bef768325191a4a6034f2e8be5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured; s__uncultured_rumen	0.9999029100267428
2f857f08bdbdf765b05d5f79ac3d1cf3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax; s__uncultured_rumen	0.9838548010062356
89481c60dcc272bb3fe7bc273fa41aa3	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9994161490606506
0e709c9699073efa294a83d3b0a26bb0	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_bacterium	0.9523259557450202
41c2a49fc1d3ddae9d7e7e3e7edf97f9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group; s__uncultured_rumen	0.7888416031913831
aba7b968e6e8ba288ed5562229d92779	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_rumen	0.9906442767493379
72738b012b37281ad75d01e40b97a212	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999803375682226
f96989061aaf4453a43c9fee1d839400	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae	0.979727824438039
1c58950d876760fa56f494477048cd2e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-008; s__uncultured_rumen	0.9980965325200888
2b48016ead7b0ff5645cc7f37e5f4ce2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_ND3007_group; s__uncultured_Lachnospiraceae	0.9999774586338491
54237a289e3c3afc94e5e72a13841244	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__Treponema_berlinense	0.8600828670328895
ccb238f4238bf9aaaf81c3d39851ca35	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella; s__uncultured_rumen	0.9576317672990188
f200cf6cc3aa3f09b8a57f639f250eec	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Moryella; s__uncultured_rumen	0.8475712988004153
2534c0607b783c7a87af47bb9442f89b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax; s__uncultured_bacterium	0.9904769585744335
df4ae3d65701dfc5d173338c41d7ed8d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella; s__uncultured_rumen	0.9496543564746971
